REG;Lundi;Mardi;Mercredi;Jeudi;Vendredi;Samedi;Dimanche;Lundi;Mardi;Mercredi;Jeudi;Vendredi;Samedi;Dimanche
REG1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
REG2;1;1;1;1;1;2;0;0;0;0;0;0;0;0
REG3;1;2;2;2;2;3;0;0;0;0;0;0;0;0
REG5;1;2;3;4;5;0;0;0;0;0;0;0;0;0
REG6;1;2;3;4;5;6;0;0;0;0;0;0;0;0
